ConceptURI,Notation,PrefLabel,AltLabels,BroaderURI,InScheme,Layer,WorkflowExtension,Definition,ScopeNote,ProvType
https://top.scientix.ai/commons/v1#StorageLocation,topc:StorageLocation,Storage Location,Storage; Storage Slot,https://top.scientix.ai/v1#CommonsSubstrate,top:TaxonomyV1,Commons,—,Any storage facility or sub-facility — freezer slot/refrigerator shelf/secure cabinet/ambient pharmacy shelf/offsite vault.,Equipment provides StorageLocations (freezer = Equipment with multiple StorageLocations).,prov:Entity
https://top.scientix.ai/commons/v1#Credential,topc:Credential,Credential,Qualification; Certification; License,https://top.scientix.ai/v1#CommonsSubstrate,top:TaxonomyV1,Commons,—,Any qualification/license/certification — institutional CLIA cert/professional license/GCP cert/IATA shipping cert/equipment calibration.,,prov:Entity
https://top.scientix.ai/commons/v1#Visit,topc:Visit,Visit,Encounter; Appointment,https://top.scientix.ai/v1#CommonsSubstrate,top:TaxonomyV1,Commons,—,Any operational encounter — clinical visit/audit visit/supply-chain delivery visit/manufacturing site visit.,MOVED to commons in v0.7 from prior clinical-trials placement.,prov:Activity
https://top.scientix.ai/commons/v1#Event,topc:Event,Event,Occurrence; Incident,https://top.scientix.ai/v1#CommonsSubstrate,top:TaxonomyV1,Commons,—,Any categorized occurrence with severity/causality/outcome — adverse event/manufacturing OOS/code blue/temperature excursion/regulatory finding.,Universal across workflows. eventCategory enum varies by workflow.,
https://top.scientix.ai/commons/v1#OversightBody,topc:OversightBody,Oversight Body,Review Committee; Ethics Board,https://top.scientix.ai/v1#CommonsSubstrate,top:TaxonomyV1,Commons,—,Any review committee with authority over operational work — IRB/EC/DSMB/IDMC/P&T committee/audit committee.,MOVED to commons in v0.7 from prior clinical-trials placement.,prov:Agent
https://top.scientix.ai/commons/v1#Activity,topc:Activity,Activity,Procedure; Assessment; Work Unit,https://top.scientix.ai/commons/v1#Visit,top:TaxonomyV1,Commons,—,A unit of operational work performed at a Visit. Universal across workflow types.,Same TOP entity shape regardless of activityType. Specialization is content not entity shape.,prov:Activity
https://top.scientix.ai/commons/v1#Task,topc:Task,Task,Item; Measurement; Data Point,https://top.scientix.ai/commons/v1#Activity,top:TaxonomyV1,Commons,—,A leaf data-capture unit — one per measurement/response/dose/observation. Polymorphic taskValue covers any data shape.,Task IS the CRF entry from the EDC perspective.,prov:Activity
https://top.scientix.ai/commons/v1#VisitObservation,topc:VisitObservation,Visit Observation,Observation; Operator Note,https://top.scientix.ai/commons/v1#Visit,top:TaxonomyV1,Commons,—,An operator-narrative observation captured during a Visit; may escalate to a categorized Event.,OOUX Path C reportability handoff.,prov:Activity
https://top.scientix.ai/v1#ClinicalResearch,top:ClinicalResearch,Clinical Research,Clinical Trials,https://top.scientix.ai/v1#WorkflowExtensions,top:TaxonomyV1,Workflow Extension,Clinical Research,The workflow of running a clinical research study under regulatory protocol.,,
https://top.scientix.ai/v1#CareDelivery,top:CareDelivery,Care Delivery,Clinical Care; Hospital Operations,https://top.scientix.ai/v1#WorkflowExtensions,top:TaxonomyV1,Workflow Extension,Care Delivery,The workflow of clinical care delivery — hospital/ambulatory/telehealth.,Future extension; not yet lifted.,
https://top.scientix.ai/v1#Manufacturing,top:Manufacturing,Manufacturing,GMP Manufacturing,https://top.scientix.ai/v1#WorkflowExtensions,top:TaxonomyV1,Workflow Extension,Manufacturing,The workflow of running manufacturing operations — pharma/biotech/device under GMP.,Future extension; not yet lifted.,
https://top.scientix.ai/v1#SupplyChain,top:SupplyChain,Supply Chain,Logistics,https://top.scientix.ai/v1#WorkflowExtensions,top:TaxonomyV1,Workflow Extension,Supply Chain,The workflow of running supply-chain operations — distribution/cold chain/sample logistics.,Future extension; not yet lifted.,
https://top.scientix.ai/clinical-research/v1#Sponsor,topcr:Sponsor,Sponsor,,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,An operator-facing entity that captures one Organization's role on one Study (per-Org-per-Study pattern).,,prov:Agent
https://top.scientix.ai/clinical-research/v1#Study,topcr:Study,Study,Trial; Clinical Trial,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,A research project to evaluate the effects of an intervention or characterize a population. Central organizing entity of clinical research.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#Participant,topcr:Participant,Participant,Subject; Trial Subject,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,A real human enrolled in a Study at a StudySite. The trial-conduct-realm role of the underlying human.,Multi-realm projection: same human is Participant in clinical research / Patient in care delivery / Claimant in claims.,prov:Entity
https://top.scientix.ai/clinical-research/v1#Recruit,topcr:Recruit,Recruit,Pre-Consent Subject; Funnel Entry,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,A person in the recruitment funnel for a Study but not yet consented.,Pre-consent realm; converts to Participant when consent is obtained.,prov:Entity
https://top.scientix.ai/clinical-research/v1#InvestigationalProduct,topcr:InvestigationalProduct,Investigational Product,IP; Study Drug; Investigational Drug,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,The substance/biologic/device/combination product under investigation in a Study.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#StudySite,topcr:StudySite,Study Site,Per-Study Site Pivot,https://top.scientix.ai/v1#ClinicalResearch,top:TaxonomyV1,Workflow Extension,Clinical Research,The per-Study site participation pivot. Captures a Site's role on a specific Study.,RECLASSIFIED in v0.7 from commons (topc:) to clinical-research extension (topcr:).,prov:Agent
https://top.scientix.ai/clinical-research/v1#Protocol,topcr:Protocol,Protocol,,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,The canonical study-design document. Sub-object of Study.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#Arm,topcr:Arm,Arm,Treatment Group; Cohort,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,A study arm — treatment group/comparator/observational cohort.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#ScheduleOfAssessments,topcr:ScheduleOfAssessments,Schedule of Assessments,SOA,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,The visit-by-procedure matrix for the study.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#Endpoint,topcr:Endpoint,Endpoint,Outcome Measure,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,A measurable outcome used to evaluate the study's intervention or natural history.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#InclusionCriterion,topcr:InclusionCriterion,Inclusion Criterion,,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,A specific characteristic potential Participants must have to be eligible.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#ExclusionCriterion,topcr:ExclusionCriterion,Exclusion Criterion,,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,A specific characteristic that disqualifies potential Participants.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#VisitDefinition,topcr:VisitDefinition,Visit Definition,Visit Template; Protocol Visit,https://top.scientix.ai/clinical-research/v1#Study,top:TaxonomyV1,Workflow Extension,Clinical Research,The protocol-defined visit template (USDM-ingest-derivable).,Distinct from topc:Visit (operational occurrence).,prov:Entity
https://top.scientix.ai/clinical-research/v1#InformedConsent,topcr:InformedConsent,Informed Consent,Consent Event,https://top.scientix.ai/clinical-research/v1#Participant,top:TaxonomyV1,Workflow Extension,Clinical Research,An informed-consent event under GCP.,,prov:Activity
https://top.scientix.ai/clinical-research/v1#ScreeningRecord,topcr:ScreeningRecord,Screening Record,,https://top.scientix.ai/clinical-research/v1#Participant,top:TaxonomyV1,Workflow Extension,Clinical Research,An eligibility-screening event for a Participant.,,prov:Activity
https://top.scientix.ai/clinical-research/v1#EnrollmentRecord,topcr:EnrollmentRecord,Enrollment Record,,https://top.scientix.ai/clinical-research/v1#Participant,top:TaxonomyV1,Workflow Extension,Clinical Research,The enrollment event — eligibility confirmed.,,prov:Activity
https://top.scientix.ai/clinical-research/v1#WithdrawalRecord,topcr:WithdrawalRecord,Withdrawal Record,Discontinuation Record,https://top.scientix.ai/clinical-research/v1#Participant,top:TaxonomyV1,Workflow Extension,Clinical Research,A withdrawal/discontinuation event.,,prov:Activity
https://top.scientix.ai/clinical-research/v1#Lot,topcr:Lot,Lot,Batch,https://top.scientix.ai/clinical-research/v1#InvestigationalProduct,top:TaxonomyV1,Workflow Extension,Clinical Research,A manufacturing batch of an InvestigationalProduct.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#Kit,topcr:Kit,Kit,Blinded Kit; IRT Kit,https://top.scientix.ai/clinical-research/v1#InvestigationalProduct,top:TaxonomyV1,Workflow Extension,Clinical Research,A blinded packaging unit prepared from a Lot/assigned to a Participant via IRT.,,prov:Entity
https://top.scientix.ai/clinical-research/v1#Visit,topcr:Visit,Trial Visit,Visit; Study Visit; Subject Visit,https://top.scientix.ai/commons/v1#Visit,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Visit — Participant-attended study visit per protocol-defined SOA.,Per Option B: subClassOf topc:Visit (commons concept). PrefLabel disambiguates from topc:Visit in SKOS tooling; 'Visit' kept as altLabel for operator vocabulary. Care-delivery + manufacturing have their own subClassOf shapes.,prov:Activity
https://top.scientix.ai/clinical-research/v1#Event,topcr:Event,Event (clinical-research),Adverse Event; AE; SAE; Protocol Deviation; Discrepancy,https://top.scientix.ai/commons/v1#Event,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of an Event — AE/SAE/Deviation/Discrepancy/Safety Signal/Other Clinical Event with severity/causality/expedited reporting.,Per Option B: subClassOf topc:Event (commons concept). Carries ICH E2A reporting + CTCAE grading specifics.,prov:Activity
https://top.scientix.ai/clinical-research/v1#Site,topcr:Site,Site (clinical-research),Clinical Trial Site; Investigator Site,https://top.scientix.ai/commons/v1#Site,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Site with SFQ feasibility attributes (therapeutic-area experience/IRB type/regulatory authority/insurance/staff capacity).,Per Option B: subClassOf topc:Site (commons concept).,prov:Agent
https://top.scientix.ai/clinical-research/v1#OversightBody,topcr:OversightBody,Oversight Body (clinical-research),IRB; EC; DSMB; IDMC; CEC,https://top.scientix.ai/commons/v1#OversightBody,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of an OversightBody — IRB/EC/DSMB/IDMC/CEC.,Per Option B: subClassOf topc:OversightBody.,prov:Agent
https://top.scientix.ai/clinical-research/v1#Activity,topcr:Activity,Activity (clinical-research),,https://top.scientix.ai/commons/v1#Activity,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of an Activity — vitals/MRI/ePRO/biopsy/IP-administration performed at a clinical-research Visit.,Per Option B: subClassOf topc:Activity.,prov:Activity
https://top.scientix.ai/clinical-research/v1#Task,topcr:Task,Task (clinical-research),,https://top.scientix.ai/commons/v1#Task,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Task — leaf data-capture in a clinical-research Activity.,Per Option B: subClassOf topc:Task.,prov:Activity
https://top.scientix.ai/clinical-research/v1#VisitObservation,topcr:VisitObservation,Visit Observation (clinical-research),,https://top.scientix.ai/commons/v1#VisitObservation,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a VisitObservation; OOUX Path C handoff to clinical-research Event.,Per Option B: subClassOf topc:VisitObservation.,prov:Activity
https://top.scientix.ai/clinical-research/v1#Document,topcr:Document,Document (clinical-research),,https://top.scientix.ai/commons/v1#Document,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Document — protocol/IB/ICF/regulatory submission with ICH E6(R3) Appendix C essentialRecordPurpose.,Per Option B: subClassOf topc:Document.,prov:Entity
https://top.scientix.ai/clinical-research/v1#Equipment,topcr:Equipment,Equipment (clinical-research),,https://top.scientix.ai/commons/v1#Equipment,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of Equipment with study-binding (SITE_BOUND/VENDOR_OWNED/PARTICIPANT_LOANED).,Per Option B: subClassOf topc:Equipment.,prov:Entity
https://top.scientix.ai/clinical-research/v1#System,topcr:System,System (clinical-research),EDC; CTMS; eTMF; IRT,https://top.scientix.ai/commons/v1#System,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a System — EDC/CTMS/eTMF/IRT/safety database with three-axis pattern (operatedBy/usedBy/oversightHeldBy).,Per Option B: subClassOf topc:System.,prov:Entity
https://top.scientix.ai/clinical-research/v1#Log,topcr:Log,Log (clinical-research),,https://top.scientix.ai/commons/v1#Log,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Log — communication/equipment/audit/training/delegation/IP accountability logs.,Per Option B: subClassOf topc:Log.,prov:Activity
https://top.scientix.ai/clinical-research/v1#StorageLocation,topcr:StorageLocation,Storage Location (clinical-research),,https://top.scientix.ai/commons/v1#StorageLocation,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a StorageLocation — freezer slots/refrigerator shelves/secure cabinets used for trial samples and IP storage.,Per Option B: subClassOf topc:StorageLocation.,prov:Entity
https://top.scientix.ai/clinical-research/v1#Credential,topcr:Credential,Credential (clinical-research),GCP cert; CLIA cert; IRB approval; IATA shipping cert,https://top.scientix.ai/commons/v1#Credential,top:TaxonomyV1,Workflow Extension Shape (subClassOf commons),Clinical Research,The clinical-research-specific shape of a Credential — institutional CLIA cert/professional GCP training/IRB approval/IATA shipping cert.,Per Option B: subClassOf topc:Credential. Manufacturing has topmfg:Credential (GMP cert); care-delivery has topcd:Credential (NPI/DEA/board cert).,prov:Entity
